item_id,title,type,R,K,N,price,lat,lon,tags,description
49,Tour 049,tour,4.0,49,221,966.3,18.8976,-97.1239,"aventura,extremo",Lugar de tipo tour con enfoque en aventura y extremo.
50,Tour 050,tour,4.0,50,460,505.2,18.8067,-97.0867,"naturaleza,extremo",Lugar de tipo tour con enfoque en naturaleza y extremo.
51,Hotel 051,hotel,4.4,51,101,303.65,18.8965,-97.0903,"descanso,panorama",Lugar de tipo hotel con enfoque en descanso y panorama.
52,Restaurante 052,restaurante,4.8,52,456,850.29,18.8152,-97.0993,"tradicional,gastronomía",Lugar de tipo restaurante con enfoque en tradicional y gastronomía.
53,Tienda 053,tienda,4.0,53,36,1342.42,18.8824,-97.111,"local,gastronomía",Lugar de tipo tienda con enfoque en local y gastronomía.
54,Restaurante 054,restaurante,4.1,54,395,150.66,18.8248,-97.1755,"tradicional,familiar",Lugar de tipo restaurante con enfoque en tradicional y familiar.
55,Hotel 055,hotel,3.8,55,360,1113.09,18.8547,-97.1503,"ecológico,descanso",Lugar de tipo hotel con enfoque en ecológico y descanso.
56,Atracción 056,atracción,4.0,56,480,442.07,18.85,-97.116,"vista,experiencia",Lugar de tipo atracción con enfoque en vista y experiencia.
57,Hotel 057,hotel,3.8,57,145,1123.39,18.8871,-97.1585,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
58,Tour 058,tour,3.7,58,75,1410.31,18.8049,-97.1284,"extremo,aventura",Lugar de tipo tour con enfoque en extremo y aventura.
59,Restaurante 059,restaurante,4.7,59,338,990.68,18.8153,-97.1142,"gastronomía,tradicional",Lugar de tipo restaurante con enfoque en gastronomía y tradicional.
60,Atracción 060,atracción,4.0,60,248,702.28,18.8419,-97.116,"experiencia,vista",Lugar de tipo atracción con enfoque en experiencia y vista.
61,Atracción 061,atracción,4.1,61,108,943.21,18.853,-97.1029,"historia,experiencia",Lugar de tipo atracción con enfoque en historia y experiencia.
62,Atracción 062,atracción,3.7,62,213,599.07,18.88,-97.0911,"vista,experiencia",Lugar de tipo atracción con enfoque en vista y experiencia.
63,Restaurante 063,restaurante,4.2,63,440,499.15,18.8084,-97.1226,"tradicional,urbano",Lugar de tipo restaurante con enfoque en tradicional y urbano.
64,Restaurante 064,restaurante,3.5,64,334,640.68,18.8978,-97.1039,"gastronomía,familiar",Lugar de tipo restaurante con enfoque en gastronomía y familiar.
65,Hotel 065,hotel,3.6,65,372,108.74,18.8423,-97.0883,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
66,Atracción 066,atracción,3.7,66,338,141.59,18.8631,-97.1589,"vista,experiencia",Lugar de tipo atracción con enfoque en vista y experiencia.
67,Restaurante 067,restaurante,4.4,67,410,281.97,18.8997,-97.1364,"urbano,tradicional",Lugar de tipo restaurante con enfoque en urbano y tradicional.
68,Atracción 068,atracción,4.8,68,329,416.03,18.838,-97.1341,"cultura,experiencia",Lugar de tipo atracción con enfoque en cultura y experiencia.
69,Tienda 069,tienda,3.9,69,312,370.88,18.8001,-97.0934,"souvenir,gastronomía",Lugar de tipo tienda con enfoque en souvenir y gastronomía.
70,Tour 070,tour,4.4,70,60,876.11,18.8171,-97.126,"aventura,extremo",Lugar de tipo tour con enfoque en aventura y extremo.
71,Hotel 071,hotel,4.8,71,185,144.86,18.8423,-97.1171,"descanso,ecológico",Lugar de tipo hotel con enfoque en descanso y ecológico.
72,Hotel 072,hotel,5.0,72,113,644.12,18.8102,-97.104,"panorama,ecológico",Lugar de tipo hotel con enfoque en panorama y ecológico.
73,Atracción 073,atracción,4.0,73,114,366.63,18.824,-97.1538,"experiencia,historia",Lugar de tipo atracción con enfoque en experiencia y historia.
74,Restaurante 074,restaurante,4.4,74,180,1328.85,18.8341,-97.1299,"gastronomía,familiar",Lugar de tipo restaurante con enfoque en gastronomía y familiar.
75,Tienda 075,tienda,4.3,75,184,305.72,18.8783,-97.0814,"souvenir,artesanía",Lugar de tipo tienda con enfoque en souvenir y artesanía.
76,Hotel 076,hotel,4.8,76,52,689.02,18.8753,-97.127,"ecológico,romántico",Lugar de tipo hotel con enfoque en ecológico y romántico.
77,Restaurante 077,restaurante,3.5,77,129,1140.28,18.8261,-97.1215,"tradicional,gastronomía",Lugar de tipo restaurante con enfoque en tradicional y gastronomía.
78,Tienda 078,tienda,3.8,78,320,448.93,18.8248,-97.0904,"local,gastronomía",Lugar de tipo tienda con enfoque en local y gastronomía.
79,Tienda 079,tienda,3.7,79,320,258.17,18.8513,-97.1049,"artesanía,souvenir",Lugar de tipo tienda con enfoque en artesanía y souvenir.
80,Atracción 080,atracción,4.9,80,354,913.67,18.846,-97.1014,"experiencia,cultura",Lugar de tipo atracción con enfoque en experiencia y cultura.
81,Hotel 081,hotel,4.2,81,259,735.74,18.8429,-97.0946,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
82,Tour 082,tour,4.0,82,497,563.07,18.8397,-97.0853,"aventura,excursión",Lugar de tipo tour con enfoque en aventura y excursión.
83,Restaurante 083,restaurante,3.6,83,376,1111.41,18.8321,-97.0814,"gastronomía,urbano",Lugar de tipo restaurante con enfoque en gastronomía y urbano.
84,Hotel 084,hotel,4.5,84,359,522.01,18.8636,-97.1031,"panorama,descanso",Lugar de tipo hotel con enfoque en panorama y descanso.
85,Hotel 085,hotel,4.4,85,353,1014.33,18.889,-97.1584,"ecológico,descanso",Lugar de tipo hotel con enfoque en ecológico y descanso.
86,Restaurante 086,restaurante,4.6,86,121,1479.44,18.8484,-97.1096,"familiar,urbano",Lugar de tipo restaurante con enfoque en familiar y urbano.
87,Atracción 087,atracción,3.8,87,372,603.56,18.8797,-97.083,"cultura,experiencia",Lugar de tipo atracción con enfoque en cultura y experiencia.
88,Tienda 088,tienda,3.9,88,354,906.3,18.8948,-97.1537,"local,souvenir",Lugar de tipo tienda con enfoque en local y souvenir.
89,Tienda 089,tienda,3.7,89,445,907.61,18.8634,-97.1216,"souvenir,gastronomía",Lugar de tipo tienda con enfoque en souvenir y gastronomía.
90,Hotel 090,hotel,4.5,90,214,995.9,18.8533,-97.174,"panorama,ecológico",Lugar de tipo hotel con enfoque en panorama y ecológico.
91,Atracción 091,atracción,3.9,91,197,715.41,18.8098,-97.1367,"cultura,vista",Lugar de tipo atracción con enfoque en cultura y vista.
92,Atracción 092,atracción,4.6,92,63,1259.21,18.8434,-97.0931,"experiencia,vista",Lugar de tipo atracción con enfoque en experiencia y vista.
93,Atracción 093,atracción,4.9,93,49,547.75,18.8491,-97.1661,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
94,Hotel 094,hotel,4.8,94,454,492.12,18.8822,-97.1572,"descanso,ecológico",Lugar de tipo hotel con enfoque en descanso y ecológico.
95,Restaurante 095,restaurante,4.4,95,85,499.47,18.8311,-97.1715,"urbano,familiar",Lugar de tipo restaurante con enfoque en urbano y familiar.
96,Atracción 096,atracción,4.3,96,23,1401.02,18.8344,-97.1362,"vista,cultura",Lugar de tipo atracción con enfoque en vista y cultura.
97,Tienda 097,tienda,3.5,97,402,284.11,18.8574,-97.0944,"souvenir,artesanía",Lugar de tipo tienda con enfoque en souvenir y artesanía.
98,Tour 098,tour,4.9,98,86,1419.37,18.8199,-97.1068,"aventura,extremo",Lugar de tipo tour con enfoque en aventura y extremo.
99,Atracción 099,atracción,4.7,99,77,370.16,18.8438,-97.1656,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
100,Atracción 100,atracción,3.5,100,418,1008.33,18.8419,-97.1706,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
101,Atracción 101,atracción,3.5,101,276,319.14,18.8618,-97.1796,"vista,cultura",Lugar de tipo atracción con enfoque en vista y cultura.
102,Restaurante 102,restaurante,4.5,102,162,1094.11,18.8866,-97.0945,"familiar,tradicional",Lugar de tipo restaurante con enfoque en familiar y tradicional.
103,Atracción 103,atracción,3.6,103,293,1484.96,18.8935,-97.1612,"vista,cultura",Lugar de tipo atracción con enfoque en vista y cultura.
104,Hotel 104,hotel,4.7,104,391,1343.28,18.8728,-97.1582,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
105,Hotel 105,hotel,4.7,105,142,130.81,18.8669,-97.1723,"panorama,descanso",Lugar de tipo hotel con enfoque en panorama y descanso.
106,Restaurante 106,restaurante,4.1,106,292,569.9,18.8548,-97.1194,"gastronomía,familiar",Lugar de tipo restaurante con enfoque en gastronomía y familiar.
107,Atracción 107,atracción,4.2,107,400,1006.52,18.8988,-97.0995,"experiencia,historia",Lugar de tipo atracción con enfoque en experiencia y historia.
108,Hotel 108,hotel,4.3,108,21,1098.81,18.8871,-97.1639,"romántico,descanso",Lugar de tipo hotel con enfoque en romántico y descanso.
109,Tienda 109,tienda,4.4,109,343,702.08,18.8979,-97.1207,"artesanía,gastronomía",Lugar de tipo tienda con enfoque en artesanía y gastronomía.
110,Restaurante 110,restaurante,4.9,110,489,1280.97,18.8828,-97.112,"gastronomía,tradicional",Lugar de tipo restaurante con enfoque en gastronomía y tradicional.
111,Tour 111,tour,4.4,111,459,1301.85,18.8517,-97.0867,"naturaleza,extremo",Lugar de tipo tour con enfoque en naturaleza y extremo.
112,Hotel 112,hotel,3.6,112,83,1462.28,18.8025,-97.102,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
113,Tienda 113,tienda,4.5,113,454,807.55,18.8188,-97.1764,"artesanía,gastronomía",Lugar de tipo tienda con enfoque en artesanía y gastronomía.
114,Atracción 114,atracción,4.5,114,479,140.82,18.8952,-97.1265,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
115,Atracción 115,atracción,4.8,115,404,1155.45,18.803,-97.1319,"historia,vista",Lugar de tipo atracción con enfoque en historia y vista.
116,Tour 116,tour,4.7,116,105,1133.58,18.8288,-97.1102,"excursión,naturaleza",Lugar de tipo tour con enfoque en excursión y naturaleza.
117,Tour 117,tour,3.6,117,100,873.35,18.8463,-97.1296,"aventura,extremo",Lugar de tipo tour con enfoque en aventura y extremo.
118,Tour 118,tour,4.4,118,264,973.98,18.8598,-97.1095,"naturaleza,extremo",Lugar de tipo tour con enfoque en naturaleza y extremo.
119,Atracción 119,atracción,4.8,119,334,853.31,18.8227,-97.1587,"experiencia,vista",Lugar de tipo atracción con enfoque en experiencia y vista.
120,Restaurante 120,restaurante,4.5,120,253,819.14,18.8911,-97.155,"tradicional,gastronomía",Lugar de tipo restaurante con enfoque en tradicional y gastronomía.
121,Tour 121,tour,4.6,121,309,327.38,18.8804,-97.1782,"naturaleza,aventura",Lugar de tipo tour con enfoque en naturaleza y aventura.
122,Tienda 122,tienda,3.6,122,147,887.78,18.8419,-97.1088,"artesanía,souvenir",Lugar de tipo tienda con enfoque en artesanía y souvenir.
123,Hotel 123,hotel,4.5,123,96,751.14,18.8253,-97.1269,"descanso,romántico",Lugar de tipo hotel con enfoque en descanso y romántico.
124,Tour 124,tour,5.0,124,268,765.6,18.8104,-97.1414,"extremo,aventura",Lugar de tipo tour con enfoque en extremo y aventura.
125,Hotel 125,hotel,3.6,125,371,1271.11,18.8357,-97.1647,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
126,Atracción 126,atracción,4.0,126,104,1144.89,18.8868,-97.1114,"historia,vista",Lugar de tipo atracción con enfoque en historia y vista.
127,Restaurante 127,restaurante,4.2,127,80,1323.08,18.8678,-97.1158,"gastronomía,tradicional",Lugar de tipo restaurante con enfoque en gastronomía y tradicional.
128,Tienda 128,tienda,3.6,128,468,419.51,18.8679,-97.1621,"gastronomía,souvenir",Lugar de tipo tienda con enfoque en gastronomía y souvenir.
129,Hotel 129,hotel,4.3,129,483,1113.39,18.8868,-97.1778,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
130,Tienda 130,tienda,3.9,130,208,613.23,18.8275,-97.1477,"artesanía,souvenir",Lugar de tipo tienda con enfoque en artesanía y souvenir.
131,Hotel 131,hotel,3.5,131,203,117.01,18.8206,-97.1065,"romántico,ecológico",Lugar de tipo hotel con enfoque en romántico y ecológico.
132,Restaurante 132,restaurante,4.2,132,146,702.63,18.8747,-97.0876,"tradicional,gastronomía",Lugar de tipo restaurante con enfoque en tradicional y gastronomía.
133,Atracción 133,atracción,4.7,133,197,943.1,18.858,-97.1689,"cultura,experiencia",Lugar de tipo atracción con enfoque en cultura y experiencia.
134,Restaurante 134,restaurante,3.8,134,298,700.96,18.8917,-97.0928,"familiar,tradicional",Lugar de tipo restaurante con enfoque en familiar y tradicional.
135,Hotel 135,hotel,4.7,135,291,451.56,18.8365,-97.0868,"romántico,panorama",Lugar de tipo hotel con enfoque en romántico y panorama.
136,Hotel 136,hotel,4.8,136,195,1411.5,18.8557,-97.1063,"ecológico,descanso",Lugar de tipo hotel con enfoque en ecológico y descanso.
137,Restaurante 137,restaurante,3.7,137,234,1287.19,18.863,-97.1571,"gastronomía,familiar",Lugar de tipo restaurante con enfoque en gastronomía y familiar.
138,Restaurante 138,restaurante,4.6,138,245,1252.54,18.8738,-97.1111,"gastronomía,urbano",Lugar de tipo restaurante con enfoque en gastronomía y urbano.
139,Tienda 139,tienda,4.2,139,92,1400.04,18.8698,-97.1779,"gastronomía,local",Lugar de tipo tienda con enfoque en gastronomía y local.
140,Tienda 140,tienda,4.6,140,406,972.35,18.8235,-97.0994,"gastronomía,local",Lugar de tipo tienda con enfoque en gastronomía y local.
141,Restaurante 141,restaurante,3.9,141,356,325.69,18.818,-97.1672,"tradicional,urbano",Lugar de tipo restaurante con enfoque en tradicional y urbano.
142,Restaurante 142,restaurante,4.9,142,125,346.66,18.8734,-97.1453,"familiar,tradicional",Lugar de tipo restaurante con enfoque en familiar y tradicional.
143,Tour 143,tour,4.6,143,127,1009.26,18.8812,-97.1723,"naturaleza,excursión",Lugar de tipo tour con enfoque en naturaleza y excursión.
144,Tienda 144,tienda,3.7,144,472,112.32,18.8555,-97.1424,"gastronomía,artesanía",Lugar de tipo tienda con enfoque en gastronomía y artesanía.
145,Restaurante 145,restaurante,3.7,145,294,1138.23,18.8622,-97.1769,"urbano,familiar",Lugar de tipo restaurante con enfoque en urbano y familiar.
146,Atracción 146,atracción,4.5,146,470,963.87,18.8064,-97.0971,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
147,Restaurante 147,restaurante,3.9,147,307,255.3,18.8219,-97.1443,"urbano,gastronomía",Lugar de tipo restaurante con enfoque en urbano y gastronomía.
148,Atracción 148,atracción,4.3,148,281,764.28,18.8039,-97.0924,"historia,cultura",Lugar de tipo atracción con enfoque en historia y cultura.
149,Tour 149,tour,3.7,149,404,564.98,18.8908,-97.1031,"extremo,excursión",Lugar de tipo tour con enfoque en extremo y excursión.
150,Restaurante 150,restaurante,4.3,150,375,155.43,18.8123,-97.0962,"gastronomía,familiar",Lugar de tipo restaurante con enfoque en gastronomía y familiar.
151,Atracción 151,atracción,4.9,151,381,879.65,18.8075,-97.1511,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
152,Restaurante 152,restaurante,4.0,152,450,203.23,18.826,-97.0878,"gastronomía,tradicional",Lugar de tipo restaurante con enfoque en gastronomía y tradicional.
153,Hotel 153,hotel,4.8,153,334,1461.28,18.8415,-97.1243,"descanso,ecológico",Lugar de tipo hotel con enfoque en descanso y ecológico.
154,Tour 154,tour,3.6,154,89,335.63,18.877,-97.1318,"aventura,extremo",Lugar de tipo tour con enfoque en aventura y extremo.
155,Hotel 155,hotel,3.7,155,466,1241.27,18.853,-97.0937,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
156,Tour 156,tour,4.0,156,443,544.02,18.8867,-97.107,"excursión,extremo",Lugar de tipo tour con enfoque en excursión y extremo.
157,Restaurante 157,restaurante,3.7,157,489,912.22,18.8491,-97.0972,"gastronomía,urbano",Lugar de tipo restaurante con enfoque en gastronomía y urbano.
158,Tour 158,tour,4.0,158,61,1442.7,18.8835,-97.1738,"excursión,extremo",Lugar de tipo tour con enfoque en excursión y extremo.
159,Tienda 159,tienda,4.0,159,109,217.93,18.8132,-97.1332,"gastronomía,artesanía",Lugar de tipo tienda con enfoque en gastronomía y artesanía.
160,Hotel 160,hotel,4.0,160,44,1266.09,18.8095,-97.11,"romántico,ecológico",Lugar de tipo hotel con enfoque en romántico y ecológico.
161,Hotel 161,hotel,4.4,161,371,531.69,18.8083,-97.1142,"descanso,ecológico",Lugar de tipo hotel con enfoque en descanso y ecológico.
162,Tour 162,tour,4.3,162,175,328.67,18.8938,-97.1616,"extremo,excursión",Lugar de tipo tour con enfoque en extremo y excursión.
163,Hotel 163,hotel,4.6,163,413,228.71,18.8278,-97.159,"descanso,panorama",Lugar de tipo hotel con enfoque en descanso y panorama.
164,Hotel 164,hotel,4.5,164,231,732.99,18.887,-97.1515,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
165,Restaurante 165,restaurante,3.9,165,233,1349.55,18.8477,-97.1676,"tradicional,urbano",Lugar de tipo restaurante con enfoque en tradicional y urbano.
166,Hotel 166,hotel,4.4,166,319,1278.71,18.8938,-97.0921,"descanso,panorama",Lugar de tipo hotel con enfoque en descanso y panorama.
167,Restaurante 167,restaurante,4.9,167,346,1177.81,18.854,-97.1263,"familiar,gastronomía",Lugar de tipo restaurante con enfoque en familiar y gastronomía.
168,Restaurante 168,restaurante,4.2,168,297,1185.93,18.8609,-97.1736,"urbano,familiar",Lugar de tipo restaurante con enfoque en urbano y familiar.
169,Hotel 169,hotel,4.5,169,22,1126.61,18.8214,-97.1321,"romántico,descanso",Lugar de tipo hotel con enfoque en romántico y descanso.
170,Restaurante 170,restaurante,3.9,170,221,281.42,18.8611,-97.087,"tradicional,gastronomía",Lugar de tipo restaurante con enfoque en tradicional y gastronomía.
171,Tienda 171,tienda,5.0,171,215,1121.02,18.8895,-97.1735,"gastronomía,local",Lugar de tipo tienda con enfoque en gastronomía y local.
172,Tour 172,tour,4.1,172,421,387.75,18.8482,-97.136,"excursión,extremo",Lugar de tipo tour con enfoque en excursión y extremo.
173,Hotel 173,hotel,3.6,173,462,1188.65,18.8954,-97.142,"panorama,ecológico",Lugar de tipo hotel con enfoque en panorama y ecológico.
174,Atracción 174,atracción,4.1,174,71,665.78,18.8987,-97.1411,"cultura,vista",Lugar de tipo atracción con enfoque en cultura y vista.
175,Hotel 175,hotel,3.6,175,483,508.29,18.8979,-97.1644,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
176,Atracción 176,atracción,4.5,176,433,528.96,18.8064,-97.1392,"cultura,experiencia",Lugar de tipo atracción con enfoque en cultura y experiencia.
177,Atracción 177,atracción,4.9,177,103,436.85,18.8804,-97.1226,"vista,cultura",Lugar de tipo atracción con enfoque en vista y cultura.
178,Restaurante 178,restaurante,4.7,178,55,626.07,18.8408,-97.1405,"urbano,gastronomía",Lugar de tipo restaurante con enfoque en urbano y gastronomía.
179,Tour 179,tour,4.0,179,472,499.01,18.8038,-97.1625,"extremo,aventura",Lugar de tipo tour con enfoque en extremo y aventura.
180,Atracción 180,atracción,4.6,180,206,1343.39,18.874,-97.1062,"cultura,vista",Lugar de tipo atracción con enfoque en cultura y vista.
181,Hotel 181,hotel,3.7,181,35,1321.6,18.8098,-97.1588,"ecológico,descanso",Lugar de tipo hotel con enfoque en ecológico y descanso.
182,Restaurante 182,restaurante,3.8,182,358,1309.01,18.8483,-97.0932,"gastronomía,tradicional",Lugar de tipo restaurante con enfoque en gastronomía y tradicional.
183,Tour 183,tour,4.5,183,289,340.73,18.8854,-97.1026,"extremo,excursión",Lugar de tipo tour con enfoque en extremo y excursión.
184,Atracción 184,atracción,4.0,184,400,923.36,18.823,-97.1106,"vista,experiencia",Lugar de tipo atracción con enfoque en vista y experiencia.
185,Tienda 185,tienda,4.9,185,200,145.64,18.8896,-97.1307,"artesanía,local",Lugar de tipo tienda con enfoque en artesanía y local.
186,Atracción 186,atracción,4.7,186,420,1296.47,18.8389,-97.1633,"historia,vista",Lugar de tipo atracción con enfoque en historia y vista.
187,Restaurante 187,restaurante,4.8,187,380,1057.48,18.8138,-97.1152,"gastronomía,urbano",Lugar de tipo restaurante con enfoque en gastronomía y urbano.
188,Atracción 188,atracción,4.2,188,102,1194.19,18.8955,-97.1294,"cultura,experiencia",Lugar de tipo atracción con enfoque en cultura y experiencia.
189,Hotel 189,hotel,4.4,189,370,1182.75,18.8405,-97.0862,"romántico,panorama",Lugar de tipo hotel con enfoque en romántico y panorama.
190,Hotel 190,hotel,3.8,190,335,701.59,18.8421,-97.1256,"romántico,panorama",Lugar de tipo hotel con enfoque en romántico y panorama.
191,Restaurante 191,restaurante,4.0,191,34,293.24,18.8101,-97.1662,"familiar,gastronomía",Lugar de tipo restaurante con enfoque en familiar y gastronomía.
